,name,address,city,tel
1790,문래금호어울림아파트경로당,영등포구 문래동3가 97번지 ,영등포구,없음
1791,문래삼환아파트경로당,영등포구 문래동4가 ,영등포구,없음
1792,문래대림아파트경로당,영등포구 문래동5가 14번지 ,영등포구,없음
1793,인화경로당,영등포구 양평동1가 1-9번지 ,영등포구,없음
1794,상록수아파트경로당,영등포구 양평동2가 45번지 ,영등포구,없음
1795,삼호아파트경로당,영등포구 양평동3가 66번지 ,영등포구,없음
1796,삼천리아파트경로당,영등포구 양평동3가 24번지 ,영등포구,없음
1797,신벽산아파트경로당,영등포구 양평동2가 39-1번지 ,영등포구,없음
1798,우림루미아트경로당,영등포구 양평동3가 102번지 ,영등포구,없음
1799,경남아파트경로당,영등포구 양평동3가 55-1번지 ,영등포구,없음
1800,양평역월드메르디앙아파트경로당,영등포구 양평동3가 19번지 ,영등포구,없음
1801,구립양평동4가경로당,영등포구 양평동4가 238-1번지 ,영등포구,없음
1802,삼호한숲아파트경로당,영등포구 양평동4가 94번지 ,영등포구,없음
1803,경남2차아파트경로당,영등포구 양평동4가 51-1번지 ,영등포구,없음
1804,동양아파트경로당,영등포구 양평동6가 100번지 ,영등포구,없음
1805,동보아파트경로당,영등포구 양평동5가 9-1번지 ,영등포구,없음
1806,6차현대아파트경로당,영등포구 양평동3가 101번지 ,영등포구,없음
1807,신기목련경로당,영등포구 신길동 4935번지 ,영등포구,없음
1808,삼성아파트112동경로당,영등포구 신길동 4934-2번지 ,영등포구,없음
1809,삼성래미안아파트경로당,영등포구 신길동 ,영등포구,없음
1810,순영경로당,영등포구 영등포동 648번지 ,영등포구,없음
1811,영등포푸르지오2단지경로당,영등포구 영등포동 647-1번지 ,영등포구,없음
1812,대우드림타운1단지경로당,영등포구 영등포동 647번지 ,영등포구,없음
1813,두산위브아파트경로당,영등포구 영등포동 649번지 ,영등포구,없음
1814,삼각지경로당,영등포구 영등포동3가 ,영등포구,없음
1815,현대프라자경로당,영등포구 영등포동5가 ,영등포구,없음
1816,당산푸르지오경로당,영등포구 영등포동8가 91번지 ,영등포구,없음
1817,동부센트레빌경로당,영등포구 당산동3가 561번지 ,영등포구,없음
1818,대우아파트경로당,영등포구 당산동2가 16-1번지 ,영등포구,없음
1819,코오롱아파트경로당,영등포구 당산동1가 9-1번지 ,영등포구,없음
1820,SH아파트경로당,영등포구 당산동3가 562번지 ,영등포구,없음
1821,문화경로당,영등포구 당산동3가 124번지 ,영등포구,없음
1822,당산현대5차아파트경로당,영등포구 당산동4가 30-1번지 ,영등포구,없음
1823,당산2차효성타운경로당,영등포구 당산동5가 13번지 ,영등포구,없음
1824,당산강변레미안아파트경로당,영등포구 당산동5가 376번지 ,영등포구,없음
1825,현대3차아파트경로당,영등포구 문래동5가 21번지 ,영등포구,없음
1826,베어스타운아파트경로당,영등포구 문래동6가 38-1번지 ,영등포구,없음
1827,문래미원아파트경로당,영등포구 문래동6가 54번지 ,영등포구,없음
1828,구립적십자경로당,영등포구 양평동3가 36번지 ,영등포구,없음
1829,구립양화경로당,영등포구 양평동6가 68번지 ,영등포구,없음
1830,현대3차아파트경로당,영등포구 대림동 608-1번지 ,영등포구,없음
1831,경남아파트경로당,영등포구 영등포동7가 46-0001번지 ,영등포구,없음
1832,삼환아파트경로당,영등포구 영등포동8가 76-0001번지 ,영등포구,없음
1833,도림한라아파트경로당,영등포구 도림동 ,영등포구,없음
1834,현대아파트경로당,영등포구 대림동 946-1번지 ,영등포구,없음
1835,한강아파트경로당,영등포구 당산동4가 29번지 ,영등포구,없음
1836,구립창신경로당,영등포구 신길동 89-197번지 ,영등포구,없음
1837,경남아파트경로당,영등포구 신길동 ,영등포구,없음
1838,거성파스텔아파트경로당,영등포구 양평동3가 90-1번지 ,영등포구,없음
1839,동아에코빌(아) 경로당,영등포구 도림동 165-1번지 ,영등포구,없음
1840,당산효성1차(아)경로당,영등포구 당산동5가 12번지 ,영등포구,없음
1841,구립율산경로당,영등포구 신길동 9-102번지 ,영등포구,없음
1842,한솔아파트경로당,영등포구 양평동6가 99번지 ,영등포구,없음
1843,코오롱아파트경로당,영등포구 대림동 607-1번지 ,영등포구,없음
1844,구립당산1동경로당,영등포구 당산동1가 223-18번지 ,영등포구,없음
1845,구립남부경로당,영등포구 당산동4가 57번지 ,영등포구,없음
1846,영등포지회직할경로당,영등포구 영등포동3가 19-0003번지 ,영등포구,없음
1847,구립이화경로당,영등포구 영등포동3가 13-0009번지 ,영등포구,없음
1848,구립대림1동경로당,영등포구 대림동 899-2번지 ,영등포구,없음
1849,한신아파트경로당,영등포구 양평동5가 76번지 ,영등포구,없음
1850,한성아파트경로당,영등포구 신길동 769-1번지 ,영등포구,없음
1851,현대6차아파트경로당,영등포구 문래동6가 55-1번지 ,영등포구,없음
1852,한신아파트경로당,영등포구 양평동1가 14-1번지 ,영등포구,없음
1853,현대아파트경로당,영등포구 양평동3가 79-4번지 ,영등포구,없음
1854,삼성아파트경로당,영등포구 신길동 4759번지 ,영등포구,없음
1855,신성경로당,영등포구 신길동 3391번지 ,영등포구,없음
1856,영등포동1가경로당,영등포구 영등포동1가 94-0002번지 ,영등포구,없음
1857,영등포로타리경로당,영등포구 영등포동5가 ,영등포구,없음
1858,진로아파트경로당,영등포구 당산동1가 16-1번지 ,영등포구,없음
1859,강남맨션경로당,영등포구 당산동5가 11-1번지 ,영등포구,없음
1860,삼성1차아파트경로당,영등포구 당산동 374번지 ,영등포구,없음
1861,삼성2차아파트경로당,영등포구 당산동4가 94-1번지 ,영등포구,없음
1862,성원아파트경로당,영등포구 당산동5가 40번지 ,영등포구,없음
1863,삼환아파트경로당,영등포구 신길동 897-1번지 ,영등포구,없음
1864,문래건영아파트경로당,영등포구 문래동3가 93-1번지 ,영등포구,없음
1865,구립원지경로당,영등포구 대림동 690번지 ,영등포구,없음
1866,우성아파트경로당,영등포구 대림동 762-1번지 ,영등포구,없음
1867,신동아아파트경로당,영등포구 대림동 777-1번지 ,영등포구,없음
1868,할머니경로당,영등포구 영등포동5가 34-0016번지 ,영등포구,없음
1869,구립신길5제2경로당,영등포구 신길동 ,영등포구,없음
1870,구립신우경로당,영등포구 대림동 657번지 ,영등포구,없음
1871,구립영중경로당,영등포구 영등포동7가 ,영등포구,없음
1872,구립다사랑경로당,영등포구 대림동 703-6번지 ,영등포구,없음
1873,우성아파트경로당,영등포구 신길동 ,영등포구,없음
1874,남성아파트경로당,영등포구 문래동2가 ,영등포구,없음
1875,벽산아파트경로당,영등포구 양평동2가 23번지 ,영등포구,없음
1876,신동아아파트경로당,영등포구 양평동1가 20번지 ,영등포구,없음
1877,우성3차아파트경로당,영등포구 신길동 4656번지 ,영등포구,없음
1878,구립영길경로당,영등포구 신길동 54-8번지 ,영등포구,없음
1879,시범아파트경로당,영등포구 여의도동 50-2번지 ,영등포구,없음
1880,광장아파트경로당,영등포구 여의도동 28번지 ,영등포구,없음
1881,구립양평1동경로당,영등포구 양평동1가 205번지 ,영등포구,없음
1882,현대5차아파트경로당,영등포구 문래동5가 23-1번지 ,영등포구,없음
1883,현대1차아파트경로당,영등포구 대림동 785-1번지 ,영등포구,없음
1884,구립영등포본동경로당,영등포구 영등포동 620-50번지 ,영등포구,없음
1885,현대아파트경로당,영등포구 당산동2가 164번지 ,영등포구,없음
1886,성원아파트경로당,영등포구 양평동4가 12번지 ,영등포구,없음
1887,우성5차아파트경로당,영등포구 신길동 4933번지 ,영등포구,없음
1888,현대3차아파트경로당,영등포구 당산동4가 88번지 ,영등포구,없음
1889,미성아파트경로당,영등포구 여의도동 37-2번지 ,영등포구,없음
1890,롯데캐슬아이비아파트경로당,영등포구 여의도동 43-4번지 ,영등포구,없음
1891,구립신길7동경로당,영등포구 신길동 869번지 ,영등포구,없음
1892,구립문래제1경로당,영등포구 문래동3가 73-1번지 ,영등포구,없음
1893,문래제2경로당,영등포구 문래동3가 ,영등포구,없음
1894,일심경로당,영등포구 문래동3가 31-1번지 ,영등포구,없음
1895,문래공원한신아파트경로당,영등포구 문래동3가 ,영등포구,없음
1896,구립목화경로당,영등포구 문래동4가 35-7번지 ,영등포구,없음
1897,현대1차아파트경로당,영등포구 문래동6가 46번지 ,영등포구,없음
1898,현대2차아파트경로당,영등포구 문래동6가 45번지 ,영등포구,없음
1899,한신아파트경로당,영등포구 문래동6가 43번지 ,영등포구,없음
1900,문래두산위브,영등포구 문래동5가 14번지 ,영등포구,없음
1901,양남경로당,영등포구 양평동1가 171-1번지 ,영등포구,없음
1902,개화경로당,영등포구 양평동2가 37-5번지 ,영등포구,없음
1903,삼성아파트경로당,영등포구 양평동2가 38-1번지 ,영등포구,없음
1904,양평3가경로당,영등포구 양평동3가 77번지 ,영등포구,없음
1905,양평2동분회경로당,영등포구 양평동4가 66-6번지 ,영등포구,없음
1906,구립신길3동경로당,영등포구 신길동 290-8번지 ,영등포구,없음
1907,우성1차아파트경로당,영등포구 신길동 364번지 ,영등포구,없음
1908,건영아파트경로당,영등포구 신길동 364번지 ,영등포구,없음
1909,구립신길6동경로당,영등포구 신길동 3741-37번지 ,영등포구,없음
1910,신길6동 분회 경로당,영등포구 신길동 ,영등포구,없음
1911,남서울아파트경로당,영등포구 신길동 3590번지 ,영등포구,없음
1912,우진아파트경로당,영등포구 신길동 4779번지 ,영등포구,없음
1913,우6성2차아파트경로당,영등포구 신길동 4518번지 ,영등포구,없음
1914,구립동심경로당,영등포구 대림동 742번지 ,영등포구,없음
1915,중앙경로당,영등포구 영등포동5가 41-0008번지 ,영등포구,없음
1916,영등포2동제2경로당,영등포구 영등포동2가 29-0084번지 ,영등포구,없음
1917,우리경로당,영등포구 영등포동7가 151-0029번지 ,영등포구,없음
1918,구립미루나무길경로당,영등포구 도림동 81-2번지 ,영등포구,없음
1919,구립모랫말경로당,영등포구 도림동 ,영등포구,없음
1920,구립당산1가경로당,영등포구 당산동1가 150-1번지 ,영등포구,없음
1921,구립3가경로당,영등포구 당산동3가 410번지 ,영등포구,없음
1922,구립당산3가경로당,영등포구 당산동3가 410번지 ,영등포구,없음
1923,구립당산1가경로당,영등포구 당산동1가 150번지 ,영등포구,없음
1924,당산2가경로당,영등포구 당산동2가 48-9번지 ,영등포구,없음
1925,한양아파트 경로당,영등포구 당산동3가 ,영등포구,없음
1926,구립대동경로당,영등포구 대림동 832-2번지 ,영등포구,없음
1927,대림1동분회경로당,영등포구 대림동 867-5번지 ,영등포구,없음
1928,구립신광경로당,영등포구 신길동 186-128번지 ,영등포구,없음
1929,구립방학경로당,영등포구 신길동 37번지 ,영등포구,없음
1930,우신경로당,영등포구 신길동 4906-1번지 ,영등포구,없음
1931,구립신길5제1경로당,영등포구 신길동 440-45번지 ,영등포구,없음
1932,구립당산2경로당,영등포구 당산동6가 184번지 ,영등포구,없음
1933,유원A제1경로당,영등포구 당산동4가 91번지 ,영등포구,없음
1934,유원제2아파트경로당,영등포구 당산동5가 7-2번지 ,영등포구,없음
1935,상아아파트경로당,영등포구 당산동5가 4-13번지 ,영등포구,없음
1936,태성아파트경로당,영등포구 당산동4가 2-51번지 ,영등포구,없음
1937,개나리푸르지오(아)경로당,강남구 역삼동 ,강남구,없음
1938,역삼래미안경로당,강남구 역삼동 ,강남구,없음
1939,역삼개나리래미안아파트경로당,강남구 역삼동 ,강남구,없음
1940,삼성래미안아파트경로당,강남구 도곡동 ,강남구,없음
1941,타워팰리스2차아파트경로당,강남구 도곡동 ,강남구,없음
1942,렉슬경로당,강남구 도곡동 ,강남구,없음
1943,수서1단지(아)경로당,강남구 일원동 ,강남구,없음
1944,장수경로당,강남구 일원동 ,강남구,없음
1945,탄천경로당,강남구 일원동 ,강남구,없음
1946,세곡리엔파크1단지(아)경로당,강남구 세곡동 ,강남구,없음
1947,세곡리엔파크3단지(아)경로당,강남구 세곡동 ,강남구,없음
1948,현대(아)(일원2),강남구 일원동 ,강남구,없음
1949,자곡경로당,강남구 자곡동 ,강남구,없음
1950,역삼 시니어 하우스 경로당,강남구 역삼동 ,강남구,없음
1951,세곡리엔파크4단지경로당,강남구 세곡동 ,강남구,없음
1952,LH강남3단지아파트경로당,강남구 자곡동 ,강남구,없음
1953,개나리skview(아)경로당,강남구 역삼동 ,강남구,없음
1954,자곡경로당,강남구 자곡동 447-14번지 ,강남구,없음
1955,대치삼성(아)경로당,강남구 대치동 ,강남구,없음
1956,역삼회경로당,강남구 역삼동 749-14번지 ,강남구,없음
1957,힐스테이트2단지경로당,강남구 삼성동 힐스테이트2단지 아파트 ,강남구,없음
1958,래미안그레이튼아파트경로당,강남구 역삼동 ,강남구,없음
1959,세심경로당,강남구 논현동 ,강남구,없음
1960,역삼푸르지오(아)경로당,강남구 역삼동 ,강남구,없음
1961,대청3단지경로당,강남구 개포동 ,강남구,없음
1962,세곡도LH푸르지오(아)경로당,강남구 세곡동 ,강남구,없음
1963,로데오현대아파트경로당,강남구 신사동 ,강남구,없음
1964,대림(아)경로당(청담동),강남구 청담동 ,강남구,없음
1965,풍림(아)경로당,강남구 삼성동 ,강남구,없음
1966,청담삼성진흥,강남구 삼성동 ,강남구,없음
1967,롯데아파트경로당,강남구 삼성동 ,강남구,없음
1968,삼성현대아파트경로당,강남구 삼성동 ,강남구,없음
1969,힐스테이트1단지(아)경로당,강남구 삼성동 ,강남구,없음
1970,삼성파크아파트경로당,강남구 삼성동 ,강남구,없음
1971,롯데캐슬킹덤(아)경로당,강남구 삼성동 ,강남구,없음
1972,롯데캐슬리베경로당,강남구 대치동 ,강남구,없음
1973,래미안강남힐즈(아)경로당,강남구 자곡동 ,강남구,없음
1974,롯데캐슬(아)경로당,강남구 대치동 ,강남구,없음
1975,어울림경로당,강남구 역삼동 ,강남구,없음
1976,그레이튼실버클럽경로당,강남구 역삼동 762-3번지 ,강남구,없음
1977,역삼2차아이파크경로당,강남구 역삼동 765-32번지 ,강남구,없음
1978,청담자이(아)경로당,강남구 청담동 ,강남구,없음
1979,세곡리엔파크5단지 경로당,강남구 세곡동 세곡리엔파크5단지 ,강남구,없음
1980,청담삼성진흥아파트 경로당,강남구 삼성동 ,강남구,없음
1981,도곡쌍용예가아파트경로당,강남구 도곡동 -933번지 도곡쌍용예가아파트 ,강남구,없음
1982,세곡리엔파크2단지경로당,강남구 세곡동 세곡리엔파크2단지 경로당 ,강남구,없음
1983,강남상가아파트경로당,강남구 신사동 510-11번지 ,강남구,없음
1984,롯데캐슬프레미어(아)경로당,강남구 삼성동 11번지 ,강남구,없음
1985,래미안삼성2차아파트경로당,강남구 삼성동 7-3번지 104 104동 ,강남구,없음
1986,논현쌍용경로당,강남구 논현동 103번지 ,강남구,없음
1987,대치I'PARK경로당,강남구 대치동 888번지 ,강남구,없음
1988,래미안펜타빌(아)경로당,강남구 역삼동 ,강남구,없음
1989,래미안펜타빌(아)경로당,강남구 역삼동 ,강남구,없음
1990,대림아크로빌아파트경로당,강남구 도곡동 ,강남구,없음
1991,역말경로당,강남구 도곡동 546-4번지 ,강남구,없음
1992,역삼중앙경로당,강남구 역삼동 795-25번지 ,강남구,없음
1993,역삼중앙경로당,강남구 역삼동 ,강남구,없음
1994,대치포스코더샵아파트경로당,강남구 대치동 902번지 ,강남구,없음
1995,대치포스코더샵아파트경로당,강남구 대치동 902번지 ,강남구,없음
1996,I PARK 삼상동 경로당,강남구 삼성동 87번지 ,강남구,없음
1997,청수경로당,강남구 청담동 112-26번지 ,강남구,없음
1998,구립청수경로당,강남구 청담동 112-26번지 ,강남구,없음
1999,동호경로당,강남구 압구정동 447번지 ,강남구,없음
2000,대우유로카운티경로당,강남구 청담동 50-5번지 ,강남구,없음
2001,동호경로당,강남구 압구정동 447번지 ,강남구,없음
2002,동호경로당,강남구 압구정동 447번지 ,강남구,없음
2003,청담유로가운티경로당,강남구 청담동 50-50번지 ,강남구,없음
2004,아이파크 삼성동 경로당,강남구 삼성동 87번지 ,강남구,없음
2005,대치 동부센트레빌경로당,강남구 대치동 ,강남구,없음
2006,봉전경로당,강남구 삼성동 123-29번지 ,강남구,없음
2007,역삼복지경로당,강남구 역삼동 760-3번지 ,강남구,없음
2008,수서삼성(아)경로당,강남구 수서동 ,강남구,없음
2009,논골경로당,강남구 논현동 125-13번지 ,강남구,없음
2010,서광(아)경로당,강남구 삼성동 2번지 ,강남구,없음
2011,한솔(아)경로당,강남구 삼성동 5번지 ,강남구,없음
2012,대치현대(아)경로당,강남구 대치동 974번지 ,강남구,없음
2013,쌍용2차(아)경로당,강남구 대치동 66번지 ,강남구,없음
2014,청담삼성1차(아)경로당,강남구 청담동 33번지 ,강남구,없음
2015,청담현대3차(아)경로당,강남구 청담동 127-31번지 ,강남구,없음
2016,삼성청담공원(아),강남구 청담동 60번지 ,강남구,없음
2017,상록수(아)경로당,강남구 일원동 734번지 ,강남구,없음
2018,가람(아)경로당,강남구 일원동 735번지 ,강남구,없음
2019,제일경로당,강남구 일원동 711번지 ,강남구,없음
2020,현대(아)경로당,강남구 일원동 689번지 ,강남구,없음
2021,대치(아)2단지경로당,강남구 개포동 12번지 ,강남구,없음
2022,강남LH1단지(아)경로당,강남구 세곡동 ,강남구,없음
2023,강남데시앙포레(아)경로당,강남구 수서동 ,강남구,없음
2024,래미안포레(아)경로당,강남구 자곡동 ,강남구,없음
2025,경남(아)경로당,강남구 개포동 ,강남구,없음
2026,현대1차(아)경로당,강남구 개포동 653-10번지 ,강남구,없음
2027,구룡경로당,강남구 개포동 660-4번지 ,강남구,없음
2028,대룡경로당,강남구 개포동 141번지 ,강남구,없음
2029,개포경로당,강남구 개포동 169-3번지 ,강남구,없음
2030,개포2단지(아)경로당,강남구 개포동 140번지 ,강남구,없음
2031,개포3단지(아)경로당,강남구 개포동 138번지 ,강남구,없음
2032,개포4단지(아)경로당,강남구 개포동 189번지 ,강남구,없음
2033,개포5단지(아)경로당,강남구 개포동 187번지 ,강남구,없음
2034,개포7단지(아)경로당,강남구 개포동 185번지 ,강남구,없음
2035,개포8단지(아)경로당,강남구 일원동 ,강남구,없음
2036,개포9단지(아)경로당,강남구 일원동 688번지 ,강남구,없음
2037,현대2차(아)경로당,강남구 개포동 654번지 ,강남구,없음
2038,우성6차(아)경로당,강남구 개포동 658-1번지 ,강남구,없음
2039,대치(아)3단지경로당,강남구 개포동 12번지 ,강남구,없음
2040,우성7차(아)경로당,강남구 일원동 615번지 ,강남구,없음
2041,궁마을경로당,강남구 수서동 471-11번지 ,강남구,없음
2042,반고개경로당,강남구 세곡동 ,강남구,없음
2043,방죽2경로당,강남구 율현동 201-19번지 ,강남구,없음
2044,은곡경로당,강남구 세곡동 376번지 ,강남구,없음
2045,방죽1경로당,강남구 율현동 308-15번지 ,강남구,없음
2046,쟁골경로당,강남구 자곡동 226-3번지 ,강남구,없음
2047,청수경로당,강남구 청담동 112-26번지 ,강남구,없음
2048,국제(아)경로당,강남구 대치동 612번지 ,강남구,없음
2049,우성2차(아)경로당,강남구 대치동 985번지 ,강남구,없음
2050,해청(아)할아버지경로당,강남구 삼성동 11번지 ,강남구,없음
2051,해청(아)할머니경로당,강남구 삼성동 7-2번지 ,강남구,없음
2052,상아2차(아)경로당,강남구 삼성동 19-4번지 ,강남구,없음
2053,주공고층(아)경로당,강남구 대치동 670번지 ,강남구,없음
2054,우성(아)경로당,강남구 대치동 503번지 ,강남구,없음
2055,청실(아)경로당,강남구 대치동 633번지 ,강남구,없음
2056,선경(아)경로당,강남구 대치동 506번지 ,강남구,없음
2057,도곡제2(아)경로당,강남구 대치동 888번지 ,강남구,없음
2058,동원(아)경로당,강남구 대치동 888번지 ,강남구,없음
2059,동원(아)경로당,강남구 대치동 1014-1번지 ,강남구,없음
2060,미도(아)경로당,강남구 대치동 511번지 ,강남구,없음
2061,은마(아)경로당,강남구 대치동 316번지 ,강남구,없음
2062,우성1차(아)경로당,강남구 대치동 63번지 ,강남구,없음
2063,동아(아)경로당,강남구 대치동 902번지 ,강남구,없음
2064,역삼제3경로당,강남구 역삼동 739-15번지 ,강남구,없음
2065,상방교경로당,강남구 역삼동 632-13번지 ,강남구,없음
2066,개나리(아)경로당,강남구 역삼동 711-1번지 ,강남구,없음
2067,영동(아)경로당,강남구 역삼동 755-4번지 ,강남구,없음
2068,역말경로당,강남구 도곡동 546-1번지 ,강남구,없음
2069,역삼우성(아),강남구 도곡동 934-10번지 ,강남구,없음
2070,서린(아)경로당,강남구 도곡동 869-13번지 ,강남구,없음
2071,도곡(아)경로당,강남구 도곡동 527번지 ,강남구,없음
2072,진달래(아)경로당,강남구 도곡동 539번지 ,강남구,없음
2073,개포한신(아)경로당,강남구 도곡동 464번지 ,강남구,없음
2074,개포우성4차(아)경로당,강남구 도곡동 465번지 ,강남구,없음
2075,주공1단지(아)경로당,강남구 개포동 660-1번지 ,강남구,없음
2076,우성3차(아)경로당,강남구 개포동 652번지 ,강남구,없음
2077,학수정경로당,강남구 신사동 544-29번지 ,강남구,없음
2078,미성아파트경로당,강남구 신사동 85-1번지 ,강남구,없음
2079,대청경로당,강남구 일원동 ,강남구,없음
2080,쌍용1차(아)경로당,강남구 대치동 66번지 ,강남구,없음
2081,못골노인정,강남구 자곡동 447-14번지 ,강남구,없음
2082,대치4경로당,강남구 대치동 929-10번지 ,강남구,없음
2083,장수노인정,강남구 삼성동 49-6번지 ,강남구,없음
2084,수서3단지(아)경로당,강남구 수서동 707번지 ,강남구,없음
2085,밀미리경로당,강남구 개포동 ,강남구,없음
2086,재너머경로당,강남구 청담동 14-3번지 ,강남구,없음
2087,도곡1동경로당,강남구 도곡동 950-10번지 ,강남구,없음
2088,이화경로당,강남구 개포동 181번지 ,강남구,없음
2089,대치경로당,강남구 대치동 963-12번지 ,강남구,없음
2090,한마음경로당,강남구 논현동 80-11번지 ,강남구,없음
2091,개포시영(아)경로당,강남구 개포동 656번지 ,강남구,없음
2092,논현(아)경로당,강남구 논현동 22번지 ,강남구,없음
2093,개포6단지경로당,강남구 개포동 185번지 ,강남구,없음
2094,하방교경로당,강남구 역삼동 752-11번지 ,강남구,없음
2095,수서4단지(아)경로당,강남구 수서동 708번지 ,강남구,없음
2096,수서7단지(아)경로당,강남구 수서동 736번지 ,강남구,없음
2097,역삼럭키(아)경로당,강남구 도곡동 ,강남구,없음
2098,우성9차(아)경로당,강남구 개포동 651-1번지 ,강남구,없음
2099,수서10단지(아)경로당,강남구 일원동 746번지 ,강남구,없음
2100,청솔빌리지경로당,강남구 일원동 739번지 ,강남구,없음
2101,샘터마을(아)경로당,강남구 일원동 718번지 ,강남구,없음
2102,목련타운(아)경로당,강남구 일원동 716번지 ,강남구,없음
2103,한솔(아)경로당,강남구 일원동 731번지 ,강남구,없음
2104,푸른마을(아)경로당,강남구 일원동 푸른마을아파트 104동 ,강남구,없음
2105,한아름(아)경로당,강남구 수서동 712번지 ,강남구,없음
2106,테헤란경로당,강남구 역삼동 672-19번지 ,강남구,없음
2107,역삼2동경로당,강남구 역삼동 781-34번지 ,강남구,없음
2108,수서6단지(아)경로당,강남구 수서동 723번지 ,강남구,없음
2109,수서8단지(아)경로당,강남구 수서동 738번지 ,강남구,없음
2110,성보(아)경로당,강남구 역삼동 709번지 ,강남구,없음
2111,제2경로당,강남구 일원동 711번지 ,강남구,없음
2112,한빛경로당,강남구 삼성동 3-3번지 ,강남구,없음
2113,일원경로당,강남구 일원동 730번지 ,강남구,없음
2114,압구정1동경로당,강남구 신사동 627-2번지 ,강남구,없음
2115,늘푸른노인정,강남구 대치동 901-4번지 ,강남구,없음
2116,한신(아)경로당,강남구 도곡동 도곡한신아파트4동 ,강남구,없음
2117,포이경로당,강남구 개포동 ,강남구,없음
2118,현대(아)경로당,강남구 대치동 992번지 ,강남구,없음
2119,대림(아)경로당,강남구 도곡동 대림아파트 ,강남구,없음
2120,독구리경로당,강남구 도곡동 161번지 ,강남구,없음
2121,도곡경로당,강남구 도곡동 455번지 ,강남구,없음
2122,삼성경로당,강남구 삼성동 100-8번지 ,강남구,없음
2123,대치1단지(아)경로당,강남구 개포동 ,강남구,없음
2124,한티경로당,강남구 대치동 899-25번지 ,강남구,없음
2125,선정경로당,강남구 역삼동 638-19번지 ,강남구,없음
2126,성수금호3차(아) 경로당,성동구 성수동1가 ,성동구,없음
2127,옥수풍림(아) 경로당,성동구 옥수동 ,성동구,없음
2128,금호자이2차(아) 경로당,성동구 금호동3가 ,성동구,없음
2129,서울숲푸르지오2차(아) 경로당,성동구 금호동4가 ,성동구,없음
2130,하이리버 2차(아) 경로당,성동구 금호동2가 ,성동구,없음
2131,옥수리버젠 제2경로당,성동구 옥수동 ,성동구,없음
2132,옥수리버젠 제1(아)경로당,성동구 옥수동 ,성동구,없음
2133,금호하이리버(아)경로당,성동구 금호동2가 ,성동구,없음
2134,성수두산위브아파트경로당,성동구 성수동2가 838번지 두산위브아파트 ,성동구,없음
2135,옥수동호경로당,성동구 옥수동 517-19번지 ,성동구,없음
2136,금호롯데캐슬(아)경로당,성동구 금호동4가 1250번지 ,성동구,없음
2137,금호롯데케슬(아)경로당,성동구 금호동4가 1250번지 롯데케슬(아) 101동 705호,성동구,없음
2138,무학봉 경로당,성동구 하왕십리동 ,성동구,없음
2139,신성노바빌(아) 경로당,성동구 성수동2가 833-1번지 ,성동구,없음
2140,서마경로당,성동구 마장동 ,성동구,없음
2141,사근제4경로당,성동구 사근동 ,성동구,없음
2142,서울숲행당푸르지오(아)경로당,성동구 행당동 ,성동구,없음
2143,새촌할머니 경로당,성동구 성수동1가 ,성동구,없음
2144,정안 경로당,성동구 성수동2가 ,성동구,없음
2145,금호자이1차 경로당,성동구 금호동2가 ,성동구,없음
2146,송정동아이파크경로당,성동구 송정동 104번지 ,성동구,없음
2147,행당두산위브(아)경로당,성동구 행당동 375번지 ,성동구,없음
2148,한강한신아파트경로당,성동구 성수동2가 442번지 ,성동구,없음
2149,효사랑,성동구 금호동1가 1818번지 103 103동 ,성동구,없음
2150,금호브라운스톤아파트경로당,성동구 금호동4가 1507번지 ,성동구,없음
2151,서울숲푸르지오아파트경로당,성동구 금호동4가 340번지 ,성동구,없음
2152,강변동양아파트경로당,성동구 성수동1가 479-1번지 ,성동구,없음
2153,청계대주아파트경로당,성동구 홍익동 53번지 ,성동구,없음
2154,금호1차푸르지오(아),성동구 금호동3가 917번지 ,성동구,없음
2155,도선장수,성동구 도선동 69번지 ,성동구,없음
2156,일송경로당,성동구 마장동 831번지 ,성동구,없음
2157,마장중앙하이츠아파트경로당,성동구 마장동 819번지 ,성동구,없음
2158,성수2차우방아파트경로당,성동구 성수동2가 286번지 ,성동구,없음
2159,성수아이파크아파트경로당,성동구 성수동2가 834번지 ,성동구,없음
2160,성수롯데캐슬파크아파트경로당,성동구 성수동2가 835번지 ,성동구,없음
2161,리버그린동아아파트경로당,성동구 응봉동 276번지 ,성동구,없음
2162,마장동신성아파트경로당,성동구 마장동 822번지 103 103동 101호,성동구,없음
2163,마장동신성아파트경로당,성동구 마장동 822번지 103 103동 101호,성동구,없음
2164,뚝섬중앙하이츠빌경로당,성동구 성수동1가 715번지 ,성동구,없음
2165,마장금호어울림아파트경로당,성동구 마장동 820번지 102 102동 1401호,성동구,없음
2166,행당한신 제2 경로당,"성동구 행당동 201 201동 105,106호",성동구,없음
2167,마장동대성유니드아파트경로당,성동구 마장동 825번지 ,성동구,없음
2168,금강에스쁘아경로당,성동구 성수동2가 836번지 ,성동구,없음
2169,풍림경로당,성동구 하왕십리동 1061번지 ,성동구,없음
2170,옥수삼성아파트경로당,성동구 옥수동 250번지 ,성동구,없음
2171,송정동건영아파트경로당,성동구 송정동 90번지 ,성동구,없음
2172,구립용답동제3경로당,성동구 용답동 135-19번지 ,성동구,없음
2173,대림로즈빌아파트경로당,성동구 성수동1가 656-234번지 ,성동구,없음
